,geoID,county_name,moe_grad,median_income,moe_income,population
2090,39093,"Lorain County, Ohio",1086,54987,963,25230
2091,39095,"Lucas County, Ohio",1363,44820,790,34528
2092,39097,"Madison County, Ohio",395,62897,1726,4911
2093,39099,"Mahoning County, Ohio",921,43251,939,20847
2094,39101,"Marion County, Ohio",441,44708,1991,6164
2095,39103,"Medina County, Ohio",992,71595,1509,15318
2096,39105,"Meigs County, Ohio",204,42105,2658,2655
2097,39107,"Mercer County, Ohio",268,57052,2526,4526
2098,39109,"Miami County, Ohio",654,54568,1561,8294
2099,39111,"Monroe County, Ohio",150,43299,1915,2044
2100,39113,"Montgomery County, Ohio",1637,47045,686,43273
2101,39115,"Morgan County, Ohio",175,40276,2601,1950
2102,39117,"Morrow County, Ohio",344,52767,3268,2766
2103,39119,"Muskingum County, Ohio",502,43325,1836,7631
2104,39121,"Noble County, Ohio",180,42171,5489,1720
2105,39123,"Ottawa County, Ohio",380,56193,2122,4996
2106,39125,"Paulding County, Ohio",184,49866,2873,2812
2107,39127,"Perry County, Ohio",321,46477,2387,3625
2108,39129,"Pickaway County, Ohio",428,60314,2665,5459
2109,39131,"Pike County, Ohio",230,43562,3478,2120
2110,39133,"Portage County, Ohio",808,53816,1220,12986
2111,39135,"Preble County, Ohio",296,52661,1632,5463
2112,39137,"Putnam County, Ohio",247,61161,2028,5340
2113,39139,"Richland County, Ohio",747,44138,1267,10165
2114,39141,"Ross County, Ohio",498,45792,2053,6658
2115,39143,"Sandusky County, Ohio",367,50370,1439,5746
2116,39145,"Scioto County, Ohio",428,38978,1851,6318
2117,39147,"Seneca County, Ohio",335,49153,1729,6817
2118,39149,"Shelby County, Ohio",281,57673,2610,5925
2119,39151,"Stark County, Ohio",1216,50117,834,31572
2120,39153,"Summit County, Ohio",1502,53291,806,42099
2121,39155,"Trumbull County, Ohio",860,45380,778,17851
2122,39157,"Tuscarawas County, Ohio",568,49460,2069,8937
2123,39159,"Union County, Ohio",508,78848,3468,4957
2124,39161,"Van Wert County, Ohio",258,50974,1902,3650
2125,39163,"Vinton County, Ohio",147,41541,3335,1552
2126,39165,"Warren County, Ohio",1294,79397,2054,15056
2127,39167,"Washington County, Ohio",384,46021,1778,5426
2128,39169,"Wayne County, Ohio",635,54037,1104,12519
2129,39171,"Williams County, Ohio",246,47593,1733,4663
2130,39173,"Wood County, Ohio",701,58033,1604,13000
2131,39175,"Wyandot County, Ohio",214,49767,2147,2717
2132,40001,"Adair County, Oklahoma",165,33366,1560,4431
2133,40003,"Alfalfa County, Oklahoma",92,57432,4840,1557
2134,40005,"Atoka County, Oklahoma",112,37106,1903,3538
2135,40007,"Beaver County, Oklahoma",95,52571,2659,1232
2136,40009,"Beckham County, Oklahoma",296,49625,5818,1650
2137,40011,"Blaine County, Oklahoma",121,46362,5512,1724
2138,40013,"Bryan County, Oklahoma",279,41197,1668,6307
2139,40015,"Caddo County, Oklahoma",218,41626,1473,5938
2140,40017,"Canadian County, Oklahoma",753,69220,1481,11429
2141,40019,"Carter County, Oklahoma",342,47754,1702,5896
2142,40021,"Cherokee County, Oklahoma",362,39187,1462,5446
2143,40023,"Choctaw County, Oklahoma",131,30298,1722,2896
2144,40025,"Cimarron County, Oklahoma",49,44667,6752,563
2145,40027,"Cleveland County, Oklahoma",1301,60632,915,20942
2146,40029,"Coal County, Oklahoma",64,39931,5376,1539
2147,40031,"Comanche County, Oklahoma",670,49569,1661,11117
2148,40033,"Cotton County, Oklahoma",98,49962,3189,920
2149,40035,"Craig County, Oklahoma",128,40465,1809,3101
2150,40037,"Creek County, Oklahoma",392,47147,1518,10535
2151,40039,"Custer County, Oklahoma",369,48520,3845,2387
2152,40041,"Delaware County, Oklahoma",231,38234,1696,7084
2153,40043,"Dewey County, Oklahoma",97,52930,3469,986
2154,40045,"Ellis County, Oklahoma",73,50594,3569,968
2155,40047,"Garfield County, Oklahoma",434,50724,1975,6065
2156,40049,"Garvin County, Oklahoma",203,42567,1354,4821
2157,40051,"Grady County, Oklahoma",405,55527,1896,7554
2158,40053,"Grant County, Oklahoma",82,54460,4957,1016
2159,40055,"Greer County, Oklahoma",87,35898,1800,883
2160,40057,"Harmon County, Oklahoma",58,38264,5668,536
2161,40059,"Harper County, Oklahoma",98,46915,5261,527
2162,40061,"Haskell County, Oklahoma",127,38017,2581,2959
2163,40063,"Hughes County, Oklahoma",102,38425,2994,3051
2164,40065,"Jackson County, Oklahoma",291,45189,2555,2967
2165,40067,"Jefferson County, Oklahoma",65,35933,2197,1738
2166,40069,"Johnston County, Oklahoma",115,38636,4667,2646
2167,40071,"Kay County, Oklahoma",285,44067,1504,8421
2168,40073,"Kingfisher County, Oklahoma",226,62829,4672,1651
2169,40075,"Kiowa County, Oklahoma",103,38191,2812,1534
2170,40077,"Latimer County, Oklahoma",105,40539,2636,2108
2171,40079,"Le Flore County, Oklahoma",266,39253,1159,9309
2172,40081,"Lincoln County, Oklahoma",201,47539,1904,6460
2173,40083,"Logan County, Oklahoma",525,59133,4642,3844
2174,40085,"Love County, Oklahoma",109,49409,5797,1664
2175,40087,"McClain County, Oklahoma",369,62081,2502,4428
2176,40089,"McCurtain County, Oklahoma",239,34250,1429,6147
2177,40091,"McIntosh County, Oklahoma",212,38163,2682,2593
2178,40093,"Major County, Oklahoma",93,52056,2596,1647
2179,40095,"Marshall County, Oklahoma",152,45671,2781,2374
2180,40097,"Mayes County, Oklahoma",278,45302,1766,6329
2181,40099,"Murray County, Oklahoma",174,51844,3345,1672
2182,40101,"Muskogee County, Oklahoma",455,41329,1214,9048
2183,40103,"Noble County, Oklahoma",183,52372,3847,1925
2184,40105,"Nowata County, Oklahoma",122,41282,1806,2213
2185,40107,"Okfuskee County, Oklahoma",102,38346,2708,2782
2186,40109,"Oklahoma County, Oklahoma",1829,50762,484,64522
2187,40111,"Okmulgee County, Oklahoma",247,39567,2363,6029
2188,40113,"Osage County, Oklahoma",306,47683,2589,7183
2189,40115,"Ottawa County, Oklahoma",156,38472,987,10410
2190,40117,"Pawnee County, Oklahoma",119,46460,2028,3735
2191,40119,"Payne County, Oklahoma",668,39149,2201,7441
2192,40121,"Pittsburg County, Oklahoma",289,44941,1883,7994
2193,40123,"Pontotoc County, Oklahoma",306,46689,2453,5654
2194,40125,"Pottawatomie County, Oklahoma",396,46159,1521,11233
2195,40127,"Pushmataha County, Oklahoma",114,35414,1897,2756
2196,40129,"Roger Mills County, Oklahoma",68,51286,5992,831
2197,40131,"Rogers County, Oklahoma",466,61320,1290,12700
2198,40133,"Seminole County, Oklahoma",159,37741,1507,5478
2199,40135,"Sequoyah County, Oklahoma",247,37455,1610,6054
2200,40137,"Stephens County, Oklahoma",340,44805,2077,5759
2201,40139,"Texas County, Oklahoma",254,49469,5998,2327
2202,40141,"Tillman County, Oklahoma",85,40728,2544,1352
2203,40143,"Tulsa County, Oklahoma",1306,52017,462,71328
2204,40145,"Wagoner County, Oklahoma",416,59210,1428,9795
2205,40147,"Washington County, Oklahoma",446,50388,1871,6066
2206,40149,"Washita County, Oklahoma",170,51909,3536,2112
2207,40151,"Woods County, Oklahoma",154,57097,5211,1245
2208,40153,"Woodward County, Oklahoma",251,57602,4085,2085
2209,41001,"Baker County, Oregon",202,43765,3354,2148
2210,41003,"Benton County, Oregon",777,54682,2361,7484
2211,41005,"Clackamas County, Oregon",1439,72408,1110,28560
2212,41007,"Clatsop County, Oregon",450,49828,1932,3643
2213,41009,"Columbia County, Oregon",457,57449,2724,4288
2214,41011,"Coos County, Oregon",428,40848,1581,4440
2215,41013,"Crook County, Oregon",366,41777,3308,1381
2216,41015,"Curry County, Oregon",422,42519,6221,1449
2217,41017,"Deschutes County, Oregon",1264,59152,2132,9156
2218,41019,"Douglas County, Oregon",577,44023,1555,8335
2219,41021,"Gilliam County, Oregon",47,39831,8471,440
2220,41023,"Grant County, Oregon",120,44826,5576,1322
2221,41025,"Harney County, Oregon",135,39504,4691,1134
2222,41027,"Hood River County, Oregon",363,57269,3838,1607
2223,41029,"Jackson County, Oregon",1078,48688,1163,13963
2224,41031,"Jefferson County, Oregon",280,48464,3467,2401
2225,41033,"Josephine County, Oregon",545,40705,2203,5246
2226,41035,"Klamath County, Oregon",420,42531,1905,5600
2227,41037,"Lake County, Oregon",126,32769,3649,979
2228,41039,"Lane County, Oregon",1196,47710,857,29333
2229,41041,"Lincoln County, Oregon",471,43291,1854,4845
2230,41043,"Linn County, Oregon",753,49515,1904,9350
2231,41045,"Malheur County, Oregon",241,37112,2868,3942
2232,41047,"Marion County, Oregon",1194,53828,1048,23376
2233,41049,"Morrow County, Oregon",104,54386,3538,1403
2234,41051,"Multnomah County, Oregon",2449,60369,846,58320
2235,41053,"Polk County, Oregon",619,56032,2412,5716
2236,41055,"Sherman County, Oregon",43,42074,7268,616
2237,41057,"Tillamook County, Oregon",303,45061,2463,2598
2238,41059,"Umatilla County, Oregon",457,50071,1555,7048
2239,41061,"Union County, Oregon",267,46228,1934,3441
2240,41063,"Wallowa County, Oregon",131,44877,3973,1094
2241,41065,"Wasco County, Oregon",345,48510,2079,2998
2242,41067,"Washington County, Oregon",1996,74033,851,40540
2243,41069,"Wheeler County, Oregon",28,33563,3911,479
2244,41071,"Yamhill County, Oregon",572,58392,2118,8237
2245,42001,"Adams County, Pennsylvania",447,62661,1660,13695
2246,42003,"Allegheny County, Pennsylvania",2318,56333,474,112816
2247,42005,"Armstrong County, Pennsylvania",356,47527,1677,11678
2248,42007,"Beaver County, Pennsylvania",735,53981,1083,18855
2249,42009,"Bedford County, Pennsylvania",229,48703,1665,10482
2250,42011,"Berks County, Pennsylvania",1328,59580,931,38947
2251,42013,"Blair County, Pennsylvania",713,45664,1034,13495
2252,42015,"Bradford County, Pennsylvania",393,50900,1451,12211
2253,42017,"Bucks County, Pennsylvania",2077,82031,1010,53770
2254,42019,"Butler County, Pennsylvania",925,66037,1398,23992
2255,42021,"Cambria County, Pennsylvania",529,44943,969,23072
2256,42023,"Cameron County, Pennsylvania",84,40402,3317,844
2257,42025,"Carbon County, Pennsylvania",522,51236,1791,6059
2258,42027,"Centre County, Pennsylvania",1101,56466,1612,16837
2259,42029,"Chester County, Pennsylvania",1922,92417,1401,47820
2260,42031,"Clarion County, Pennsylvania",269,44373,1871,8931
2261,42033,"Clearfield County, Pennsylvania",441,45188,1457,13377
2262,42035,"Clinton County, Pennsylvania",234,47990,1746,7515
2263,42037,"Columbia County, Pennsylvania",405,48395,1745,11366
2264,42039,"Crawford County, Pennsylvania",415,47179,1277,17149
2265,42041,"Cumberland County, Pennsylvania",1046,65544,1244,22104
2266,42043,"Dauphin County, Pennsylvania",1143,57071,1116,24532
2267,42045,"Delaware County, Pennsylvania",1756,69839,1025,49358
2268,42047,"Elk County, Pennsylvania",274,49876,2142,3800
2269,42049,"Erie County, Pennsylvania",1197,48192,1037,28291
2270,42051,"Fayette County, Pennsylvania",624,41632,1212,14910
2271,42053,"Forest County, Pennsylvania",68,37106,3313,1830
2272,42055,"Franklin County, Pennsylvania",738,58267,1638,12135
2273,42057,"Fulton County, Pennsylvania",96,50007,1925,3616
2274,42059,"Greene County, Pennsylvania",298,50972,2967,6450
2275,42061,"Huntingdon County, Pennsylvania",261,46765,1246,10806
2276,42063,"Indiana County, Pennsylvania",575,46306,1207,13198
2277,42065,"Jefferson County, Pennsylvania",206,45342,1246,9335
2278,42067,"Juniata County, Pennsylvania",172,50571,2171,4799
2279,42069,"Lackawanna County, Pennsylvania",841,48380,1117,21869
2280,42071,"Lancaster County, Pennsylvania",1554,61492,650,41995
2281,42073,"Lawrence County, Pennsylvania",432,47188,1429,11400
2282,42075,"Lebanon County, Pennsylvania",697,57698,1688,12420
2283,42077,"Lehigh County, Pennsylvania",1195,60116,820,28156
2284,42079,"Luzerne County, Pennsylvania",879,49290,817,34938
2285,42081,"Lycoming County, Pennsylvania",618,50634,1359,18313
2286,42083,"McKean County, Pennsylvania",313,45866,1426,7139
2287,42085,"Mercer County, Pennsylvania",546,47340,1186,17503
2288,42087,"Mifflin County, Pennsylvania",307,46286,1795,5484
2289,42089,"Monroe County, Pennsylvania",923,61430,1956,9456
2290,42091,"Montgomery County, Pennsylvania",2194,84791,781,75869
2291,42093,"Montour County, Pennsylvania",239,56250,3159,3245
2292,42095,"Northampton County, Pennsylvania",1153,65390,1003,26705
2293,42097,"Northumberland County, Pennsylvania",496,44534,1601,12997
2294,42099,"Perry County, Pennsylvania",309,60847,2069,8870
2295,42101,"Philadelphia County, Pennsylvania",2581,40649,466,97771
2296,42103,"Pike County, Pennsylvania",457,63417,3058,5168
2297,42105,"Potter County, Pennsylvania",119,41406,1472,4926
2298,42107,"Schuylkill County, Pennsylvania",593,47642,1383,21206
2299,42109,"Snyder County, Pennsylvania",251,54182,1422,7082
2300,42111,"Somerset County, Pennsylvania",359,46132,1176,14416
2301,42113,"Sullivan County, Pennsylvania",60,45519,2789,1766
2302,42115,"Susquehanna County, Pennsylvania",214,52014,1763,9470
2303,42117,"Tioga County, Pennsylvania",244,50017,1332,8989
2304,42119,"Union County, Pennsylvania",388,53768,2069,5551
2305,42121,"Venango County, Pennsylvania",337,46487,1389,9546
2306,42123,"Warren County, Pennsylvania",283,45781,1519,7596
2307,42125,"Washington County, Pennsylvania",951,59309,1109,24946
2308,42127,"Wayne County, Pennsylvania",405,52161,1518,7451
2309,42129,"Westmoreland County, Pennsylvania",1160,56702,902,36889
2310,42131,"Wyoming County, Pennsylvania",210,55965,2345,6262
2311,42133,"York County, Pennsylvania",1358,61707,624,38959
2312,44001,"Bristol County, Rhode Island",559,74630,3265,4307
2313,44003,"Kent County, Rhode Island",945,69047,2197,11844
2314,44005,"Newport County, Rhode Island",677,75463,1780,6758
2315,44007,"Providence County, Rhode Island",1558,52530,812,44352
2316,44009,"Washington County, Rhode Island",845,77862,2350,10204
2317,45001,"Abbeville County, South Carolina",309,35254,2259,2137
2318,45003,"Aiken County, South Carolina",950,47713,1780,10484
2319,45005,"Allendale County, South Carolina",146,23331,2177,716
2320,45007,"Anderson County, South Carolina",848,45551,877,12545
2321,45009,"Bamberg County, South Carolina",269,32330,6355,1104
2322,45011,"Barnwell County, South Carolina",222,34035,3260,1725
2323,45013,"Beaufort County, South Carolina",1155,60603,1522,11637
2324,45015,"Berkeley County, South Carolina",901,56697,1142,14507
2325,45017,"Calhoun County, South Carolina",203,44010,4891,1014
2326,45019,"Charleston County, South Carolina",2063,57882,1257,26202
2327,45021,"Cherokee County, South Carolina",424,35286,2263,3764
2328,45023,"Chester County, South Carolina",345,37421,3186,2899
2329,45025,"Chesterfield County, South Carolina",361,38469,2713,3771
2330,45027,"Clarendon County, South Carolina",283,35838,1351,3449
2331,45029,"Colleton County, South Carolina",320,34996,1363,2826
2332,45031,"Darlington County, South Carolina",507,36217,1783,4576
2333,45033,"Dillon County, South Carolina",237,30866,2021,2671
2334,45035,"Dorchester County, South Carolina",1042,58685,1583,9391
2335,45037,"Edgefield County, South Carolina",299,47500,2412,2374
2336,45039,"Fairfield County, South Carolina",348,35551,4292,1359
2337,45041,"Florence County, South Carolina",755,43310,1958,10305
2338,45043,"Georgetown County, South Carolina",608,46967,2473,4232
2339,45045,"Greenville County, South Carolina",1822,53739,834,35265
2340,45047,"Greenwood County, South Carolina",585,39196,1730,5067
2341,45049,"Hampton County, South Carolina",192,32147,1866,1759
2342,45051,"Horry County, South Carolina",1414,46475,947,21387
2343,45053,"Jasper County, South Carolina",343,39740,3014,1446
2344,45055,"Kershaw County, South Carolina",593,46565,2217,4425
2345,45057,"Lancaster County, South Carolina",848,50557,2667,5089
2346,45059,"Laurens County, South Carolina",410,40580,1381,5588
2347,45061,"Lee County, South Carolina",175,31963,2552,1616
2348,45063,"Lexington County, South Carolina",1111,57482,1049,23559
2349,45065,"McCormick County, South Carolina",201,40622,2704,1126
2350,45067,"Marion County, South Carolina",391,31129,2196,1979
2351,45069,"Marlboro County, South Carolina",188,33921,1434,2772
2352,45071,"Newberry County, South Carolina",343,39600,2704,3007
2353,45073,"Oconee County, South Carolina",600,43978,2030,5480
2354,45075,"Orangeburg County, South Carolina",585,34943,1752,7028
2355,45077,"Pickens County, South Carolina",739,45332,1330,9871
2356,45079,"Richland County, South Carolina",1645,52082,875,28640
2357,45081,"Saluda County, South Carolina",296,41885,3660,1503
2358,45083,"Spartanburg County, South Carolina",1109,47575,1191,22017
