GeoName,TotalPop,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,affectweather,affectweatherOppose,worried,worriedOppose,harmplants,harmplantsOppose,futuregen,futuregenOppose,devharm,devharmOppose,harmUS,harmUSOppose,personal,personalOppose,timing,timingOppose,fundrenewables,fundrenewablesOppose,regulate,regulateOppose,CO2limits,CO2limitsOppose,reducetax,reducetaxOppose,supportRPS,supportRPSOppose,rebates,rebatesOppose,drillANWR,drillANWROppose,drilloffshore,drilloffshoreOppose,teachGW,teachGWOppose,corporations,corporationsOppose,citizens,citizensOppose,congress,congressOppose,governor,governorOppose,localofficials,localofficialsOppose,prienv,prienvOppose,discuss,discussOppose,mediaweekly,mediaweeklyOppose
"Yellow Medicine County, Minnesota",7003,63.802,17.831,51.213,36.381,43.841,31.098,56.385,6.503,54.66,45.134,68.951,23.535,68.584,23.1,59.249,29.531,54.788,35.6,36.587,55.34,44.595,55.406,84.325,12.187,73.211,23.414,63.769,34.567,62.068,34.775,57.411,38.22,79.488,17.321,34.25,61.304,53.309,43.175,75.699,24.29,65.361,12.117,61.314,12.774,55.876,18.858,48.152,16.579,51.411,15.917,68.352,28.18,32.192,67.61,23.978,75.507
"Adams County, Mississippi",22158,70.548,10.32,52.993,37.06,41.807,25.564,60.274,5.472,59.21,40.682,65.799,16.244,63.033,15.573,56.187,20.639,57.177,24.688,43.359,37.848,52.7,47.3,83.042,14.509,77.067,19.425,67.873,29.635,68.909,26.717,63.241,34.802,81.685,15.195,39.416,59.157,57.072,39.453,80.651,18.465,65.075,11.506,62.007,12.401,61.757,13.438,58.642,11.757,59.927,11.878,70.904,26.068,27.13,72.766,15.303,82.83
"Alcorn County, Mississippi",25189,57.605,22.332,45.781,39.946,34.581,35.904,47.869,8.525,46.835,52.988,57.371,27.884,56.055,27.335,46.429,34.693,47.138,39.363,31.954,53.959,40.094,59.906,79.547,17.552,70.817,26.26,55.931,42.266,55.951,40.35,54.574,43.334,76.615,20.463,43.385,53.956,62.902,34.288,69.122,30.314,58.78,15.549,55.112,17.382,51.503,22.913,48.632,19.238,47.914,19.178,63.016,34.072,27.059,72.844,17.94,80.808
"Amite County, Mississippi",9245,65.361,13,50.54,36.625,40.471,26.586,55.039,6.025,55.303,44.511,63.638,18.885,61.197,18.877,53.706,23.97,55.471,27.749,40.523,42.282,49.198,50.803,81.549,15.177,73.938,22.659,63.632,34.306,64.635,31.381,58.92,38.731,78.764,18.014,36.968,60.32,57.254,39.13,78.124,21.363,63.395,12.392,60.482,13.24,58.9,15.94,55.66,13.544,55.866,13.482,68.436,28.271,28.038,71.787,16.162,82.357
"Attala County, Mississippi",12665,66.769,12.466,50.736,36.428,40.73,26.366,55.125,5.822,56.485,43.355,64.691,18.723,62.362,18.616,55.059,23.361,57.084,26.954,41.426,42.121,49.759,50.242,81.658,14.964,73.991,22.626,62.477,35.493,64.263,31.506,59.227,38.466,79.13,17.644,35.898,61.486,57.199,39.139,79.122,20.527,64.958,11.891,61.361,12.456,60.3,15.675,55.695,13.212,56.366,12.73,69.592,27.15,29.112,70.678,16.82,81.748
"Benton County, Mississippi",5730,62.723,14.511,48.392,38.865,35.891,29.371,51.872,6.325,53.313,46.605,61.395,20.598,59.725,19.696,51.658,25.182,53.219,29.021,38.322,43.462,46.238,53.763,80.469,17.009,73.585,23.177,59.047,38.411,62.256,32.741,58.272,39.737,79.596,17.18,40.657,57.666,60.836,35.783,76.856,22.482,62.438,12.765,58.243,13.761,56.227,17.337,53.473,14.365,54.865,13.57,68.453,28.079,25.223,74.628,14.168,84.206
"Bolivar County, Mississippi",21344,72.88,7.697,57.167,31.011,48.846,20.811,63.264,4.552,63.454,36.46,69.36,12.852,67.348,12.472,60.578,16.981,61.086,21.091,46.173,34.68,57.148,42.852,84.35,13.148,78.401,18.391,73.129,24.817,72.016,23.919,66.067,31.842,82.428,14.745,31.088,67.309,47.42,49.512,84.329,15.077,69.688,9.6,66.35,10.319,68.211,10.753,65.028,9.597,63.744,10.264,73.455,23.375,30.945,68.997,15.413,82.682
"Calhoun County, Mississippi",9900,61.695,16.893,47.721,39.316,37.118,31.252,51.384,7.263,50.73,49.096,59.515,22.589,57.027,22.505,49.212,28.659,51.004,32.63,36.361,46.655,44.243,55.757,79.709,17.149,71.717,24.845,59.555,38.233,61.32,34.892,55.744,41.996,77.252,19.483,42.108,55.218,61.095,35.577,74.05,25.298,60.653,14.182,57.652,15.504,54.021,18.963,51.435,16.206,52.504,15.965,65.643,31.139,25.899,73.934,16.544,82.028
"Carroll County, Mississippi",7276,59.655,18.315,45.469,41.231,34.844,33.573,50.201,7.633,48.757,51.103,58.303,24.532,56.441,23.873,48.08,30.248,49.043,34.536,34.969,48.386,42.234,57.766,79.612,17.909,71.385,25.412,56.815,40.931,58.567,37.345,55.765,42.355,77.626,19.217,44.74,53.19,63.631,33.28,72.415,26.775,59.328,14.694,55.692,16.379,52.805,20.391,50.263,17.112,51.311,16.57,65.126,31.832,25.422,74.471,15.893,82.555
"Chickasaw County, Mississippi",11339,66.464,12.347,50.759,37.257,41.002,26.296,56.189,5.915,55.993,43.877,63.592,18.171,61.063,17.956,53.741,23.159,55.337,26.95,40.788,40.924,49.706,50.294,81.638,15.448,74.924,21.632,65.086,32.572,66.309,29.569,60.456,37.333,79.606,17.203,38.082,59.578,57.14,39.38,78.789,20.495,63.571,12.226,60.406,13.166,59.725,15.251,56.831,13.141,57.071,13.275,69.068,27.541,27.048,72.803,15.601,82.689
"Choctaw County, Mississippi",5701,56.763,16.593,45.158,37.695,30.104,29.512,40.094,5.91,51.693,48.347,60.089,22.806,61.774,19.881,52.987,24.139,55.307,27.948,36.444,45.395,41.3,58.706,78.268,19.338,70.132,27.686,43.306,54.713,49.71,42.412,53.684,44.363,79.51,17.169,35.418,63.241,64.848,31.555,76.503,23.953,65.027,11.624,58.207,11.891,53.837,20.559,48.739,15.197,51.363,11.751,70.444,25.827,24.385,75.367,10.931,88.053
"Claiborne County, Mississippi",5344,74.501,6.135,57.52,31.739,48.473,19.096,63.385,4.208,64.097,35.775,69.467,11.403,67.579,11.125,61.065,14.829,61.455,18.58,48.127,30.694,58.47,41.53,83.7,14.016,79.742,17.032,73.537,24.361,72.773,23.068,67.213,30.58,82.473,14.627,31.196,67.047,48.572,47.96,84.67,14.569,69.157,9.445,65.654,10.383,68.326,9.369,66.679,8.595,65.587,9.419,73.539,23.334,29.35,70.643,12.174,86.033
"Clarke County, Mississippi",11108,65.638,14.54,51.934,34.145,42.357,27.279,53.578,6.398,54.911,44.899,63.734,20.066,62.52,19.69,53.816,25.771,54.282,30.554,38.643,45.696,48.093,51.907,81.876,15.001,74.425,22.702,64.932,33.533,62.702,33.486,60.088,37.456,78.893,18.273,34.155,62.987,55.613,41.158,76.834,22.794,64.56,12.27,60.999,13.389,60.217,16.485,56.651,14.15,54.587,14.761,67.628,29.21,29.836,70.069,17.189,81.503
"Clay County, Mississippi",13401,68.838,10.35,52.056,36.762,42.046,25.387,58.959,5.433,58.29,41.604,65.269,16.349,62.848,15.812,55.642,20.856,56.485,24.896,42.41,38.395,51.989,48.011,82.479,15.24,76.363,20.206,66.844,30.637,68.111,27.432,63.037,35.079,81.312,15.623,37.984,60.653,55.6,41.109,80.709,18.416,65.033,11.327,61.467,12.384,61.413,13.632,59.247,11.749,59.886,11.889,70.875,25.902,27.384,72.547,14.82,83.275
"Coahoma County, Mississippi",15218,74.036,6.645,56.163,34.036,47.087,20.307,64.901,4.292,64.574,35.263,70.188,11.876,67.207,11.88,60.968,15.648,62.586,18.924,49.189,31.704,58.854,41.146,84.356,12.798,78.616,17.792,71.669,26.037,73.435,22.566,65.45,32.367,82.685,14.162,33.165,64.867,51.17,45.055,85.179,14.226,69.136,9.728,66.438,10.15,67.494,10.229,64.387,9.032,64.902,9.155,73.799,22.962,29.869,69.99,14.526,83.54
"Copiah County, Mississippi",18825,67.293,11.761,51.563,36.711,41.417,25.995,57.737,5.569,57.653,42.251,65.154,17.711,62.288,17.579,55.437,22.172,57.096,25.655,42.438,39.772,51.552,48.448,82.87,14.292,75.395,21.111,66.292,31.38,67.248,28.435,61.443,36.468,80.747,16.089,37.595,60.048,56.692,39.774,79.766,19.469,64.466,11.815,61.68,12.496,59.697,15.251,57.627,12.37,58.725,12.388,70.404,26.323,29.172,70.698,16.081,82.133
"Covington County, Mississippi",12832,64.091,14.723,49.45,38.023,38.885,29.08,54.391,6.487,53.609,46.234,62.474,20.709,60.034,20.536,52.115,26.196,53.761,30.08,38.777,44.817,47.248,52.752,81.388,15.519,73.417,23.215,61.78,36.077,63.503,32.448,58.073,39.802,78.915,17.931,39.633,57.974,59.389,37.222,76.599,22.789,62.382,13.073,59.31,14.019,57,17.434,53.715,14.66,54.384,14.352,67.681,29.107,27.502,72.338,16.901,81.534
"DeSoto County, Mississippi",110504,60.822,19.237,49.282,37.042,38.302,33.098,51.147,7.579,50.771,49.15,60.645,24.145,59.811,23.069,50.391,30.334,50.044,35.701,34.418,50.409,43.354,56.645,80.55,17.188,74.055,22.72,60.467,37.679,59.042,35.964,58.666,39.452,79.208,18.14,40.233,57.561,60.674,36.661,72.342,26.934,61.568,13.841,57.526,15.544,55.223,19.774,52.419,16.656,51.641,17.117,66.049,31.237,27.999,71.988,17.348,81.203
"Forrest County, Mississippi",46623,67.73,13.614,53.62,33.749,45.435,26.817,56.56,6.032,57.251,42.65,66.007,18.961,64.566,18.762,56.258,24.563,56.278,29.455,39.806,45.316,49.37,50.631,83.153,14.038,76.187,20.943,66.432,31.868,64.745,31.244,62.009,35.88,80.826,16.422,33.84,63.994,54.671,42.255,78.721,20.897,65.792,11.712,62.233,12.537,60.793,16.359,57.683,13.313,56.243,13.697,69.65,27.423,31.571,68.349,18.404,80.04
"Franklin County, Mississippi",5329,62.731,16.234,48.238,39.496,37.408,31.472,53.473,6.994,51.582,48.279,61,22.362,58.695,21.997,50.477,28.172,51.619,32.368,37.055,46.712,45.281,54.719,81.062,16.207,73.152,23.547,60.313,37.481,62.133,33.833,57.57,40.502,78.768,18.165,42.402,55.5,61.207,35.621,74.817,24.414,61.361,13.748,58.077,15.044,55.368,18.545,52.736,15.538,53.404,15.308,66.619,30.385,26.638,73.251,16.747,81.676
"George County, Mississippi",15142,57.725,23.275,46.213,38.161,35.695,35.813,45.601,8.728,46.665,53.102,57.181,28.474,57.152,27.589,46.812,35.778,46.727,40.918,31.436,55.304,38.914,61.085,79.382,17.557,71.233,26.249,57.538,41.242,54.429,42.358,54.183,43.395,75.269,22.129,39.689,57.315,62.247,34.959,67.974,31.726,58.753,15.387,54.933,17.47,51.01,23.599,48.309,19.683,46.109,20.529,61.896,35.221,28.339,71.6,17.885,81.075
"Greene County, Mississippi",9957,60.153,17.858,47.133,38.784,37.021,30.71,50.301,7.391,49.787,49.943,59.958,23.871,57.639,24.407,49.732,29.952,51.765,33.695,36.628,48.647,43.657,56.344,79.853,16.255,70.375,26.228,57.772,40.519,58.453,38.275,53.717,43.631,75.587,21.066,40.822,55.443,61.417,34.885,72.677,27.034,59.718,14.742,57.256,15.665,53.822,20.247,50.348,16.785,50.488,16.346,64.446,32.439,27.41,72.327,17.778,81.093
"Grenada County, Mississippi",14495,64.459,13.631,49.632,38.324,38.838,28.733,55.456,6.374,54.464,45.371,62.409,19.661,59.895,19.372,52.264,25.108,53.58,29.164,39.103,43.165,47.817,52.183,81.574,15.707,74.15,22.384,62.682,34.953,64.247,31.598,59.572,38.394,79.532,17.281,40.476,57.474,59.23,37.488,76.463,21.852,61.976,12.779,59.74,13.937,56.935,16.463,54.581,13.971,55.633,13.836,68.171,28.659,26.98,72.899,16.103,82.238
"Hancock County, Mississippi",31990,58.086,22.777,46.109,40.135,36.156,36.663,48.778,8.561,46.794,53.082,58.178,28.234,56.633,27.808,47.169,35.608,47.778,40.07,32.197,55.243,39.814,60.186,79.821,17.181,70.526,26.511,56.167,42.056,55.574,40.619,54.233,43.773,76.859,20.216,43.63,53.792,63.9,33.253,69.898,29.629,58.964,15.684,54.861,17.255,51.299,23.7,47.344,19.461,47.552,19.216,63.46,33.779,27.518,72.357,19.324,79.447
"Harrison County, Mississippi",129834,61.73,19.526,50.606,36.216,40.124,31.398,52.362,6.86,51.559,48.513,61.902,26.306,60.99,25.402,52.451,31.177,53.232,34.362,36.108,51.006,44.033,55.967,81.811,15.603,73.312,24.191,62.269,36.07,60.96,34.871,58.005,40.124,79.151,18.34,36.366,61.141,57.625,39.856,73.924,25.602,59.939,13.082,56.002,14.007,54.089,20.101,52.722,15.407,52.015,16.107,67.56,29.574,31.719,68.253,18.947,79.46
"Hinds County, Mississippi",154494,69.356,7.766,56.641,32.7,45.799,22.023,60.756,4.646,62.53,37.479,68.62,14.111,65.59,14.223,59.785,18.359,60.572,21.706,46.207,34.776,55.574,44.426,83.37,13.976,79.457,16.793,72.37,25.105,71.1,23.737,66.684,31.524,82.017,15.047,32.852,65.255,50.376,45.791,83.2,15.372,69.65,9.809,65.141,10.741,64.301,11.709,63.263,9.826,63.058,10.829,73.434,23.647,32.47,67.549,15.245,82.671
"Holmes County, Mississippi",11171,73.052,6.003,55.555,33.442,46.931,18.291,63.614,4.023,64.049,35.781,69.234,11.117,66.185,11.148,60.596,14.359,62.716,17.165,49.674,29.104,59.486,40.514,83.525,13.542,77.79,18.593,72.112,25.691,73.376,22.819,65.397,32.298,81.085,15.621,31.739,66.174,49.802,46.205,85.377,13.953,68.26,9.638,65.653,10.177,67.698,9.582,64.806,8.77,65.369,9.027,73.772,22.808,28.72,71.134,12.599,85.589
"Humphreys County, Mississippi",5597,72.517,6.856,55.255,33.789,46.294,19.318,63.323,4.239,63.843,35.993,68.848,11.778,65.797,11.833,60.155,15.216,62.152,18.242,48.593,30.637,58.427,41.573,83.498,13.618,77.498,18.848,71.471,26.213,72.356,23.645,64.622,33.118,81.491,15.27,32.548,65.549,49.937,46.21,84.766,14.547,66.941,9.782,64.702,10.316,65.863,10.185,63.354,9.225,64.216,9.494,73.615,22.977,28.988,70.855,13.668,84.476
"Issaquena County, Mississippi",1054,65.659,10.904,49.474,38.538,38.531,25.407,55.561,5.623,56.355,43.539,63.027,17.238,60.855,16.647,53.884,21.265,55.159,24.961,41.239,38.198,49.481,50.52,80.781,17.092,74.562,21.928,63.4,33.792,64.467,30.764,61.019,37.056,79.801,16.929,41.033,57.794,58.208,38.173,79.491,19.605,62.887,11.958,59.168,12.897,58.978,14.493,57.205,12.238,58.78,11.873,69.981,26.487,24.6,75.241,13.165,85.015
"Itawamba County, Mississippi",15706,55.662,24.024,44.083,41.413,32.692,37.095,45.88,9.003,45.309,54.478,56.205,29.408,54.478,29.325,45.225,36.453,46.621,40.517,31.78,55.268,38.803,61.197,78.812,17.749,68.899,27.967,53.235,44.951,54.336,42.207,51.315,46.461,75.318,21.485,44.949,51.84,65.679,31.268,67.623,31.991,56.327,16.477,54.197,18.138,48.173,24.675,45.271,20.552,45.797,19.875,61.813,35.166,26.095,73.718,18.468,80.429
"Jackson County, Mississippi",94378,63.631,17.586,49.275,36.424,37.641,32.356,50.623,7.194,52.654,47.193,61.134,23.239,60.951,21.732,51.805,28.38,51.886,33.836,36.298,49.061,43.151,56.851,80.796,16.657,73.2,24.122,56.767,41.41,59.205,36.748,57.234,40.887,78.719,18.491,39.571,58.933,59.247,38.076,74.896,24.857,64.16,13.496,59.094,14.753,57.008,19.429,52.425,16.517,51.432,15.866,66.742,30.314,27.694,72.209,16.705,82.015
"Jasper County, Mississippi",11265,68.757,10.959,52.875,35.655,42.797,25.439,58.173,5.536,57.988,41.887,65.63,16.762,63.436,16.376,55.804,21.636,56.641,25.846,42.057,39.859,51.473,48.527,82.649,14.702,76.746,19.973,66.981,30.759,67.972,27.814,62.536,35.314,80.974,15.973,36.303,61.705,55.323,41.244,80.409,18.908,65.607,11.38,61.993,12.272,61.736,13.917,59.149,11.884,59.089,12.119,70.307,26.462,28.19,71.712,15.26,82.983
"Jefferson County, Mississippi",4937,72.018,6.729,54.256,35.11,44.078,21.015,61.539,4.511,61.125,38.787,66.905,12.527,64.562,12.164,58.253,15.922,58.939,19.586,46.231,31.224,56.239,43.761,82.686,15.354,78.443,18.153,70.606,26.903,71.31,24.231,65.739,32.274,81.95,15.022,35.592,63.004,52.337,44.175,83.274,15.732,66.745,10.245,63.033,11.436,65.309,10.248,64.365,9.357,64.438,9.912,72.435,24.358,26.436,73.56,11.344,86.797
"Jefferson Davis County, Mississippi",8174,68.529,9.069,52.678,35.832,42.788,23.454,60.015,4.994,59.919,39.975,66.997,14.84,63.712,14.414,56.812,19.281,58.584,22.786,44.051,36.239,53.834,46.166,82.889,13.996,76.941,19.191,66.81,30.106,69.853,25.24,63.539,34.485,81.133,15.037,36.406,61.935,53.779,41.701,82.36,16.904,66.275,10.765,63.107,11.434,62.061,12.408,60.579,10.828,61.418,10.784,71.91,24.776,27.954,71.918,14.626,83.143
"Jones County, Mississippi",44779,60.447,19.153,47.445,38.93,36.551,33.768,49.164,7.735,48.954,50.932,58.683,25.649,57.951,24.084,48.551,31.782,48.924,36.126,34.043,50.334,42.559,57.441,79.579,17.999,72.305,24.717,58.292,39.669,57.503,38.166,57.56,40.369,77.634,19.492,42.016,55.628,62.054,35.086,70.971,28.212,59.195,14.58,56.324,16.445,54.31,20.523,52.142,17.273,51.274,17.568,64.894,32.204,26.214,73.736,16.457,82.072
"Kemper County, Mississippi",6852,72.253,8.371,55.389,34.234,45.374,22.149,62.044,4.737,62.304,37.573,68.821,13.769,66,13.663,59.391,17.948,60.89,21.506,46.559,35.175,55.547,44.454,83.746,13.299,77.724,18.685,69.624,27.955,71.56,24.253,63.982,33.77,82.067,14.712,34.58,63.418,52.788,43.365,83.515,15.883,67.744,10.388,64.792,10.736,64.792,11.857,61.655,10.105,62.443,10.077,72.67,23.997,29.327,70.488,15.021,83.083
"Lafayette County, Mississippi",29511,68.466,14.638,53.388,34.916,46.045,29.609,58.454,6.616,56.781,43.086,65.762,20.695,63.955,20.202,55.374,26.909,55.005,32.24,38.754,48.55,48.199,51.802,83.68,13.6,75.101,21.906,65.3,32.885,64.286,32.07,61.28,37.063,81.062,16.212,37.58,60.687,56.273,40.97,76.559,22.899,65.703,12.313,62.534,13.215,59.766,17.653,55.52,14.641,54.541,14.761,69.105,28.296,33.065,66.841,21.594,76.761
"Lamar County, Mississippi",38492,60.224,20.701,48.458,36.835,39.217,34.077,49.209,7.994,49.037,50.893,59.974,26.686,59.223,25.767,50.17,32.82,49.79,38.268,33.159,54.133,41.517,58.483,80.973,16.38,71.781,25.691,57.659,40.934,55.291,40.597,57.149,41.046,78.232,19.212,39.833,57.881,61.238,36.246,70.424,29.177,61.693,14.33,57.968,15.86,52.868,23.253,50.181,18.132,49.108,18.188,65.21,32.343,30.089,69.866,19.683,79.139
"Lauderdale County, Mississippi",52341,66.255,13.905,50.326,37.514,40.265,29.179,55.942,6.401,54.799,45.038,63.672,19.938,61.305,19.712,53.498,25.424,54.593,29.659,39.466,44.22,48.001,51.999,82.145,14.881,74.063,22.609,62.435,35.511,63.685,32.314,58.549,39.386,79.557,17.349,39.348,58.222,57.931,38.792,77.104,22.29,63.73,12.838,60.623,13.843,58.666,16.886,55.334,14.213,55.58,14.008,68.142,28.896,28.592,71.282,17.452,80.988
"Lawrence County, Mississippi",8434,63.829,15.747,49.639,37.642,38.726,30.403,52.595,6.847,52.331,47.527,61.568,21.519,59.567,21.202,51.232,27.357,52.386,31.636,37.566,46.159,46.17,53.83,80.698,15.81,73.716,23.043,61.223,36.662,62.439,33.543,57.774,40.108,78.487,18.452,40.162,57.236,59.401,37.452,75.457,23.922,61.668,13.284,58.451,14.45,56.07,17.89,53.161,15.075,53.48,14.954,66.894,29.946,27.477,72.393,16.633,81.867
"Leake County, Mississippi",14479,67.897,12.068,53.742,33.319,44.437,24.739,56.438,5.69,58.101,41.74,65.875,17.535,64.07,17.338,56.373,22.54,57.245,26.794,41.699,41.711,51.085,48.915,82.371,14.357,75.787,21.043,67.557,30.617,66.262,29.857,61.527,35.957,79.633,17.36,33.162,64.125,53.519,42.955,79.517,20.044,65.463,11.551,62.343,12.295,61.872,14.727,58.474,12.633,57.16,13.263,69.525,27.193,30.266,69.582,16.584,81.91
"Lee County, Mississippi",55985,62.28,17.871,49.595,37.396,37.531,33.631,50.754,7.464,51.587,48.282,60.857,24.461,59.453,23.952,50.458,30.316,50.273,35.309,34.771,50.077,43.736,56.264,80.926,16.677,73.722,23.504,60.255,37.87,58.731,37.067,57.484,40.569,78.34,18.986,39.398,58.276,61.443,35.89,71.96,27.375,62.314,13.406,58.513,15.335,57.304,19.319,53.582,16.23,51.745,16.682,65.883,31.26,29.444,70.548,17.64,80.87
"Leflore County, Mississippi",18494,71.373,7.776,53.636,36.244,44.422,21.968,61.832,4.72,61.481,38.424,67.196,13.395,64.461,13.053,58.103,17.177,59.227,20.801,46.025,33.213,55.96,44.04,82.727,14.468,77.81,18.695,69.884,27.575,71.41,24.279,64.189,33.345,81.782,14.779,36.034,62.571,51.712,43.851,83.33,15.835,66.271,10.449,63.027,11.38,64.084,11.292,62.204,10.105,63.054,10.402,72.569,24.192,27.769,72.173,13.452,84.573
"Lincoln County, Mississippi",22981,60.914,18.319,46.813,39.834,36.154,33.035,50.223,7.599,48.77,51.137,58.751,24.225,57.366,23.417,48.599,30.321,48.931,35.209,34.382,49.096,42.779,57.221,79.68,17.324,73.008,24.028,59.2,38.812,59.385,36.553,56.983,40.383,77.771,18.96,42.085,55.683,60.942,35.179,72.475,26.749,59.719,14.245,55.77,16.134,53.515,19.599,51.776,16.668,51.418,16.968,65.037,32.012,26.005,73.965,15.951,82.589
"Lowndes County, Mississippi",39356,66.816,13.206,51.183,36.993,41.708,28.345,56.85,6.188,55.858,44.02,63.994,19.28,61.968,18.652,54.021,24.46,54.535,28.931,39.877,43.328,48.859,51.141,82.304,15.235,75.165,21.609,64.149,33.619,65.024,30.752,60.879,37.261,80.542,16.481,39.175,59.148,57.721,39.135,78.173,21.102,64.306,12.299,60.681,13.439,59.327,16.139,56.538,13.626,56.568,13.627,69.14,27.845,28.685,71.243,16.605,81.659
"Madison County, Mississippi",66923,67.718,14.582,52.025,36.322,44.089,30.517,57.605,6.718,55.372,44.536,64.378,21.002,62.824,20.187,54.407,26.778,53.745,32.12,38.329,47.394,47.104,52.896,83.039,14.736,74.347,22.689,63.322,34.675,62.56,33.278,60.72,37.807,81.111,16.215,39.786,58.863,57.968,39.457,76.221,23.058,64.782,12.622,61.223,13.959,58.742,17.724,55.204,14.753,54.939,14.82,68.76,28.806,30.712,69.262,19.441,78.848
"Marion County, Mississippi",17415,62.786,15.745,48.638,38.575,37.856,29.94,53.02,6.816,52.398,47.424,61.58,21.705,59.061,21.756,51.127,27.46,52.883,31.278,38.022,45.954,46.168,53.833,80.86,15.811,72.72,23.857,60.781,37.104,62.514,33.614,56.795,40.895,78.031,18.711,40.251,56.941,60.212,36.306,75.3,24.14,61.4,13.645,58.516,14.644,55.764,18.316,52.645,15.338,53.156,15.115,66.567,30.209,27.278,72.537,16.974,81.596
"Marshall County, Mississippi",24478,68.573,11.264,52.519,36.608,41.143,25.92,58.45,5.619,58.158,41.71,65.395,17.039,62.817,16.703,55.282,21.901,56.497,25.794,42.325,39.768,51.262,48.738,82.637,14.712,76.181,20.349,66.553,30.992,68.156,27.626,62.147,35.873,81.028,15.824,38.572,59.728,56.727,39.77,80.283,18.946,64.105,11.662,61.001,12.532,59.955,14.913,57.36,12.354,58.943,12.15,70.355,26.341,27.245,72.608,15.609,82.515
"Monroe County, Mississippi",24560,62.127,16.366,47.558,39.622,37.067,31.37,52.779,6.987,51.86,48.005,60.666,22.3,57.847,22.029,50.073,28.011,51.711,32.07,36.891,46.686,45.496,54.504,80.818,16.35,73.257,23.409,59.458,38.235,61.781,34.136,57.249,40.751,78.935,17.906,41.636,56.098,61.712,35.12,74.833,24.461,60.81,13.581,57.728,14.864,55.233,18.012,52.447,15.512,53.116,15.194,66.578,30.239,26.745,73.125,16.773,81.686
"Montgomery County, Mississippi",7013,64.231,13.555,48.742,38.997,38.283,28.557,54.907,6.336,53.893,45.948,61.872,19.862,59.347,19.519,51.903,24.893,53.311,28.728,39.211,42.526,47.93,52.07,80.96,16.421,73.419,23.082,62.243,35.344,63.921,31.872,59.05,38.983,78.999,17.801,40.943,57.185,59.161,37.545,76.952,22.181,61.726,12.957,58.553,14.216,56.985,16.623,54.702,14.173,55.664,14.056,68.109,28.694,26.294,73.592,15.566,82.733
"Neshoba County, Mississippi",18645,64.726,15.829,50.382,36.04,39.786,29.222,52.801,6.651,54.684,45.079,63.777,21.26,61.42,21.477,53.638,26.998,55.322,31.003,39.369,47.021,47.439,52.561,81.223,14.747,72.264,24.405,61.321,37.021,61.95,34.511,56.926,40.528,77.877,18.851,36.83,59.667,58.769,37.624,75.796,24.006,63.306,13.457,60.866,13.922,57.966,18.558,53.2,15.568,52.808,15.181,67.171,29.697,30.079,69.637,19.034,79.682
"Newton County, Mississippi",13819,62.122,16.665,47.349,39.662,37.277,31.34,51.93,7.111,50.997,48.877,61.14,23.225,58.376,23.818,50.646,28.941,52.027,33.256,36.812,47.743,45.197,54.803,81.27,15.588,71.895,24.849,59.277,38.741,59.968,35.885,56.34,41.503,77.892,18.955,40.94,56.39,60.941,35.764,74.515,24.935,61.034,13.9,58.119,15.069,56.118,19.117,51.932,16.098,52.482,15.703,66.344,30.646,27.771,72.076,17.63,80.978
